press,issue,file,url,page
200,B,200B.ZIP,https://zxpress.ru/files/200B.ZIP,https://zxpress.ru/ru/ezines/200/b
200,D,200D.ZIP,https://zxpress.ru/files/200D.ZIP,https://zxpress.ru/ru/ezines/200/d
200,G,200G.ZIP,https://zxpress.ru/files/200G.ZIP,https://zxpress.ru/ru/ezines/200/g
200,W,200W.ZIP,https://zxpress.ru/files/200W.ZIP,https://zxpress.ru/ru/ezines/200/w
ACNews,49,ACN49.ZIP,https://zxpress.ru/files/ACN49.ZIP,https://zxpress.ru/ru/ezines/acnews/49
ACNews,50,ACN50.ZIP,https://zxpress.ru/files/ACN50.ZIP,https://zxpress.ru/ru/ezines/acnews/50
ACNews,51,ACN51.ZIP,https://zxpress.ru/files/ACN51.ZIP,https://zxpress.ru/ru/ezines/acnews/51
ACNews,52,ACN52.ZIP,https://zxpress.ru/files/ACN52.ZIP,https://zxpress.ru/ru/ezines/acnews/52
ACNews,53,ACN53.ZIP,https://zxpress.ru/files/ACN53.ZIP,https://zxpress.ru/ru/ezines/acnews/53
ACNews,54,ACN54.ZIP,https://zxpress.ru/files/ACN54.ZIP,https://zxpress.ru/ru/ezines/acnews/54
ACNews,55,ACN55.ZIP,https://zxpress.ru/files/ACN55.ZIP,https://zxpress.ru/ru/ezines/acnews/55
ACNews,56,ACN56.ZIP,https://zxpress.ru/files/ACN56.ZIP,https://zxpress.ru/ru/ezines/acnews/56
ACNews,57,ACN57.zip,https://zxpress.ru/files/ACN57.zip,https://zxpress.ru/ru/ezines/acnews/57
ACNews,58,ACN58.zip,https://zxpress.ru/files/ACN58.zip,https://zxpress.ru/ru/ezines/acnews/58
ACNews,63,ACN63.zip,https://zxpress.ru/files/ACN63.zip,https://zxpress.ru/ru/ezines/acnews/63
ACNews,64,ACN64.zip,https://zxpress.ru/files/ACN64.zip,https://zxpress.ru/ru/ezines/acnews/64
ACNews,65,ACN65.zip,https://zxpress.ru/files/ACN65.zip,https://zxpress.ru/ru/ezines/acnews/65
ACNews,66,ACN66.zip,https://zxpress.ru/files/ACN66.zip,https://zxpress.ru/ru/ezines/acnews/66
ACNews,67,ACN67.zip,https://zxpress.ru/files/ACN67.zip,https://zxpress.ru/ru/ezines/acnews/67
ACNews,68,ACN68.zip,https://zxpress.ru/files/ACN68.zip,https://zxpress.ru/ru/ezines/acnews/68
